"text","rating","source","product_url"
"আক্ষরিকভাবে সেরা পণ্য, সবাই এইভাবে সঞ্চয় বিশ্বাস করতে পারেন। প্যাকেজিং গুণমান ছিল চমত্কার এবং ফোনের মান তাজা এবং অক্ষত ছিল। কোন অভিযোগ নেইColor Family:Forest Owl, Storage Capacity:128GB73","","Daraz","https://www.daraz.com.bd/products/realme-c71-new-6gb128gb-smartphone-6300mah-battery-45w-fast-charge-120hz-display-ip64-dust-water-resistance-i531144210-s2549231467.html?pvid=dd4601ae-a0c9-4606-b35b-83f38f9f46ae&search=jfy&scm=1007.51705.481011.0&spm=a2a0e.tm80335411.just4u.d_531144210"
"আমি খুব অল্প সময়ের মধ্যে এটি ভাল অবস্থায় পেয়েছি, পণ্যটি ভালভাবে মোড়ানো ছিল এবং ডেলিভারি ম্যানের আচরণ খুব ভাল ছিল।Color Family:White Swan, Storage Capacity:128GB4","","Daraz","https://www.daraz.com.bd/products/realme-c71-new-6gb128gb-smartphone-6300mah-battery-45w-fast-charge-120hz-display-ip64-dust-water-resistance-i531144210-s2549231467.html?pvid=dd4601ae-a0c9-4606-b35b-83f38f9f46ae&search=jfy&scm=1007.51705.481011.0&spm=a2a0e.tm80335411.just4u.d_531144210"
"২৪ ঘন্টার কম সময়ে আমি মোবাইলটি হাতে পেয়েছি। অসংখ্য ধন্যবাদ পাঠাও কুরিয়ার কে এত দ্রুত ডেলিভারি সার্ভিস দেয়ার জন্য। সবচেয়ে ভালো লেগেছে আমি তাদেরকে ঠিক যেভাবে বলেছি তারা ঠিক সেভাবেই সুন্দর মত প্যাকেজিং করে দিয়েছে। প্যাকেজিং ছিল ঠিকঠাক এবং প্রোডাক্ট একদম অরিজিনাল অফিসিয়াল ফোন। ডেলিভারি পারসনের আচরণও ভদ্র ও প্রফেশনাল ছিল। যারা অনলাইনে অর্ডার করতে একটু দ্বিধায় থাকেন, তাদের বলবো এভাবে যদি সার্ভিস পাওয়া যায়, তাহলে নিশ্চিন্তে অর্ডার করা যায়। ধন্যবাদ দারাজ এবং কুরিয়ার টিমকে এত দ্রুত ও ভালো সার্ভিস দেওয়ার জন্য! 💙Color Family:Forest Owl, Storage Capacity:128GB4","","Daraz","https://www.daraz.com.bd/products/realme-c71-new-6gb128gb-smartphone-6300mah-battery-45w-fast-charge-120hz-display-ip64-dust-water-resistance-i531144210-s2549231467.html?pvid=dd4601ae-a0c9-4606-b35b-83f38f9f46ae&search=jfy&scm=1007.51705.481011.0&spm=a2a0e.tm80335411.just4u.d_531144210"
"আজকে হাতে পেলাম যাচাই-বাছাই করে দেখার সুযোগ হয়নি এখনো যাচাই করে দেখে পরবর্তীতে আবার রিভিউ দেব ইনশাআল্লাহColor Family:Forest Owl, Storage Capacity:128GB6","","Daraz","https://www.daraz.com.bd/products/realme-c71-new-6gb128gb-smartphone-6300mah-battery-45w-fast-charge-120hz-display-ip64-dust-water-resistance-i531144210-s2549231467.html?pvid=dd4601ae-a0c9-4606-b35b-83f38f9f46ae&search=jfy&scm=1007.51705.481011.0&spm=a2a0e.tm80335411.just4u.d_531144210"
"ভালো বলা যাবে না, অনেক low কোয়ালিটি ফোন! ইন্টারনেট স্পিড শো করে না, দুইবার চাপলে অফ স্ক্রীন অন্ হয় না। এছাড়াও অনেক ফাংশন নেই।Color Family:White Swan, Storage Capacity:128GB63","","Daraz","https://www.daraz.com.bd/products/realme-c71-new-6gb128gb-smartphone-6300mah-battery-45w-fast-charge-120hz-display-ip64-dust-water-resistance-i531144210-s2549231467.html?pvid=dd4601ae-a0c9-4606-b35b-83f38f9f46ae&search=jfy&scm=1007.51705.481011.0&spm=a2a0e.tm80335411.just4u.d_531144210"
"আলহামদুলিল্লাহ ঠিক ঠাক মতো পেলাম,সব কিছু ঠিক ঠাক আছে,,Color Family:Obsidian Black, Storage Capacity:128GB21","","Daraz","https://www.daraz.com.bd/products/realme-note-70-4128gb-67-90hz-display-6300-mah-massive-battery-135mp-camera-drop-water-resistance-i545526612-s2567649457.html?&search=pdp_v2v?spm=a2a0e.pdp_revamp.recommendation_2.2.4e691479uv3VR8&mp=1&scm=1007.38553.419544.0&clickTrackInfo=90be1635-13b6-4c33-b1d1-7c98419c3bce__545526612__3__hero_item_i2i__419526__0.0__0.03516247868537903__0.0__0.0__0.0__0.0__1____531144210__531144210__0.0________17999.0__0.11111728429357182__4.983050847457627__118__15999.0__2039294,2046863,2025827,2046861,2016393,2039299,1963322,2000274,2022276,2025498,2026768,2001477,2043502,2007259,2040529,2005100,2033693,2025052,2033991,2051488,1199863,2017702,12005____________32104____0.0__0.0__0.0__0.0____0.0____0.0__0.0__0.0____________0.0"
"ফোন আপ টু দা মার্ক নয়। একটি বেসিক ফোন হিসাবে এটি পিছিয়ে যায়, হ্যাং হয়, আঙুলের সেন্সরটি ভালভাবে সাড়া দেয় না।Color Family:Beach Gold, Storage Capacity:128GB0","","Daraz","https://www.daraz.com.bd/products/realme-note-70-4128gb-67-90hz-display-6300-mah-massive-battery-135mp-camera-drop-water-resistance-i545526612-s2567649457.html?&search=pdp_v2v?spm=a2a0e.pdp_revamp.recommendation_2.2.4e691479uv3VR8&mp=1&scm=1007.38553.419544.0&clickTrackInfo=90be1635-13b6-4c33-b1d1-7c98419c3bce__545526612__3__hero_item_i2i__419526__0.0__0.03516247868537903__0.0__0.0__0.0__0.0__1____531144210__531144210__0.0________17999.0__0.11111728429357182__4.983050847457627__118__15999.0__2039294,2046863,2025827,2046861,2016393,2039299,1963322,2000274,2022276,2025498,2026768,2001477,2043502,2007259,2040529,2005100,2033693,2025052,2033991,2051488,1199863,2017702,12005____________32104____0.0__0.0__0.0__0.0____0.0____0.0__0.0__0.0____________0.0"
"আলহামদুলিল্লাহ অনেক ভালো হয়েছে এবং যথেষ্ট পরিমাণ ভালো এবং সময় মত পাইছি দারাজকে অনেক ধন্যবাদ তবে আরো তাড়াতাড়ি দিতে হবে। রাইডার ভাই ও খুব ভালো বিনয়। আপনারা সবাই নিতে পারেন সঠিক পেয়েছি করে নেবেন অর্ডার করার আগে খুব সতর্কতা সাথে আবার অর্ডার করবেনColor Family:Beach Gold, Storage Capacity:128GB0","","Daraz","https://www.daraz.com.bd/products/realme-note-70-4128gb-67-90hz-display-6300-mah-massive-battery-135mp-camera-drop-water-resistance-i545526612-s2567649457.html?&search=pdp_v2v?spm=a2a0e.pdp_revamp.recommendation_2.2.4e691479uv3VR8&mp=1&scm=1007.38553.419544.0&clickTrackInfo=90be1635-13b6-4c33-b1d1-7c98419c3bce__545526612__3__hero_item_i2i__419526__0.0__0.03516247868537903__0.0__0.0__0.0__0.0__1____531144210__531144210__0.0________17999.0__0.11111728429357182__4.983050847457627__118__15999.0__2039294,2046863,2025827,2046861,2016393,2039299,1963322,2000274,2022276,2025498,2026768,2001477,2043502,2007259,2040529,2005100,2033693,2025052,2033991,2051488,1199863,2017702,12005____________32104____0.0__0.0__0.0__0.0____0.0____0.0__0.0__0.0____________0.0"
"ইএমইআই নম্বর সরকারি ডাটাবেস ই নাই। তাহোলে কিমনে অফিসিয়াল ফোন বুঝবো? 24 ঘন্টা ইআর মোদ্দেই আবর ডাটা বেস ই শো ​​করসি। @ সকলের জন্য সুপারিশকৃতColor Family:Beach Gold, Storage Capacity:128GB2","","Daraz","https://www.daraz.com.bd/products/realme-note-70-4128gb-67-90hz-display-6300-mah-massive-battery-135mp-camera-drop-water-resistance-i545526612-s2567649457.html?&search=pdp_v2v?spm=a2a0e.pdp_revamp.recommendation_2.2.4e691479uv3VR8&mp=1&scm=1007.38553.419544.0&clickTrackInfo=90be1635-13b6-4c33-b1d1-7c98419c3bce__545526612__3__hero_item_i2i__419526__0.0__0.03516247868537903__0.0__0.0__0.0__0.0__1____531144210__531144210__0.0________17999.0__0.11111728429357182__4.983050847457627__118__15999.0__2039294,2046863,2025827,2046861,2016393,2039299,1963322,2000274,2022276,2025498,2026768,2001477,2043502,2007259,2040529,2005100,2033693,2025052,2033991,2051488,1199863,2017702,12005____________32104____0.0__0.0__0.0__0.0____0.0____0.0__0.0__0.0____________0.0"
"এইমাত্র আমার ফোন রিসিভ করেছি।ফোনটি চমৎকার এবং অক্ষত ছিল।কিন্তু আমি আনবক্সিং ভিডিও করতে পারলাম না।কিন্তু ইনশাআল্লাহ ভালোর আশায়।Color Family:Beach Gold, Storage Capacity:128GB0","","Daraz","https://www.daraz.com.bd/products/realme-note-70-4128gb-67-90hz-display-6300-mah-massive-battery-135mp-camera-drop-water-resistance-i545526612-s2567649457.html?&search=pdp_v2v?spm=a2a0e.pdp_revamp.recommendation_2.2.4e691479uv3VR8&mp=1&scm=1007.38553.419544.0&clickTrackInfo=90be1635-13b6-4c33-b1d1-7c98419c3bce__545526612__3__hero_item_i2i__419526__0.0__0.03516247868537903__0.0__0.0__0.0__0.0__1____531144210__531144210__0.0________17999.0__0.11111728429357182__4.983050847457627__118__15999.0__2039294,2046863,2025827,2046861,2016393,2039299,1963322,2000274,2022276,2025498,2026768,2001477,2043502,2007259,2040529,2005100,2033693,2025052,2033991,2051488,1199863,2017702,12005____________32104____0.0__0.0__0.0__0.0____0.0____0.0__0.0__0.0____________0.0"
